term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:0010624	regulation of Schwann cell proliferation	0.0204638836163042	222.2222	9	10	1
GO:0007420	brain development	0.0204638836163042	8.1522	736	10	3
GO:0007399	nervous system development	0.0204638836163042	3.8506	2597	10	5
GO:0060426	lung vasculature development	0.0204638836163042	222.2222	9	10	1
GO:0048617	embryonic foregut morphogenesis	0.0204638836163042	222.2222	9	10	1
GO:0014051	gamma-aminobutyric acid secretion	0.0204638836163042	222.2222	9	10	1
GO:0014010	Schwann cell proliferation	0.0204638836163042	222.2222	9	10	1
GO:0010810	regulation of cell-substrate adhesion	0.020584736720384297	18.8679	212	10	2
GO:2001241	positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.021609823259864564	200.0	10	10	1
GO:0007440	foregut morphogenesis	0.021609823259864564	200.0	10	10	1
GO:0048382	mesendoderm development	0.021609823259864564	200.0	10	10	1
GO:0033034	positive regulation of myeloid cell apoptotic process	0.021609823259864564	200.0	10	10	1
GO:0042118	endothelial cell activation	0.021609823259864564	200.0	10	10	1
GO:0048733	sebaceous gland development	0.021609823259864564	200.0	10	10	1
GO:1904753	negative regulation of vascular associated smooth muscle cell migration	0.021609823259864564	200.0	10	10	1
GO:0021953	central nervous system neuron differentiation	0.021609823259864564	18.3486	218	10	2
GO:0051589	negative regulation of neurotransmitter transport	0.021609823259864564	200.0	10	10	1
GO:0032275	luteinizing hormone secretion	0.021609823259864564	200.0	10	10	1
GO:0032501	multicellular organismal process	0.021690779880250487	2.1807	7337	10	8
GO:1905208	negative regulation of cardiocyte differentiation	0.022509795298807315	181.8182	11	10	1
GO:0050789	regulation of biological process	0.022509795298807315	1.6133	12397	10	10
GO:0032276	regulation of gonadotropin secretion	0.022509795298807315	181.8182	11	10	1
GO:0021520	spinal cord motor neuron cell fate specification	0.022509795298807315	181.8182	11	10	1
GO:0002887	negative regulation of myeloid leukocyte mediated immunity	0.022509795298807315	181.8182	11	10	1
GO:0060322	head development	0.022509795298807315	7.6239	787	10	3
GO:0097191	extrinsic apoptotic signaling pathway	0.022509795298807315	17.1674	233	10	2
GO:0090009	primitive streak formation	0.022509795298807315	181.8182	11	10	1
GO:0007406	negative regulation of neuroblast proliferation	0.022509795298807315	181.8182	11	10	1
GO:0007494	midgut development	0.022509795298807315	181.8182	11	10	1
GO:0048731	system development	0.022509795298807315	2.9828	4023	10	6
GO:0009566	fertilization	0.022509795298807315	17.4672	229	10	2
GO:0007411	axon guidance	0.02252550363182749	17.094	234	10	2
GO:0051240	positive regulation of multicellular organismal process	0.02260274402511658	4.881	1639	10	4
GO:0097485	neuron projection guidance	0.02260274402511658	17.0213	235	10	2
GO:0001649	osteoblast differentiation	0.02262655451048491	16.9492	236	10	2
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	0.02368437171200302	166.6667	12	10	1
GO:0003157	endocardium development	0.02368437171200302	166.6667	12	10	1
GO:0048712	negative regulation of astrocyte differentiation	0.02368437171200302	166.6667	12	10	1
GO:0010663	positive regulation of striated muscle cell apoptotic process	0.02368437171200302	166.6667	12	10	1
GO:0032525	somite rostral/caudal axis specification	0.02368437171200302	166.6667	12	10	1
GO:0060284	regulation of cell development	0.023706704834637635	7.3529	816	10	3
GO:0010001	glial cell differentiation	0.024426384840448553	16.0643	249	10	2
GO:0021794	thalamus development	0.024967192103177955	153.8462	13	10	1
GO:0032940	secretion by cell	0.024967192103177955	7.1856	835	10	3
GO:0036302	atrioventricular canal development	0.024967192103177955	153.8462	13	10	1
GO:0043301	negative regulation of leukocyte degranulation	0.024967192103177955	153.8462	13	10	1
GO:0021781	glial cell fate commitment	0.024967192103177955	153.8462	13	10	1
GO:1901201	regulation of extracellular matrix assembly	0.02637857063376731	142.8571	14	10	1
GO:0072075	metanephric mesenchyme development	0.02637857063376731	142.8571	14	10	1
GO:0003007	heart morphogenesis	0.02637857063376731	15.2091	263	10	2
GO:0048853	forebrain morphogenesis	0.02637857063376731	142.8571	14	10	1
GO:0048715	negative regulation of oligodendrocyte differentiation	0.02637857063376731	142.8571	14	10	1
GO:0035239	tube morphogenesis	0.02768632233615319	6.8415	877	10	3
GO:0048820	hair follicle maturation	0.027737268210942172	133.3333	15	10	1
GO:0060253	negative regulation of glial cell proliferation	0.027737268210942172	133.3333	15	10	1
GO:0048935	peripheral nervous system neuron development	0.027737268210942172	133.3333	15	10	1
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	0.027737268210942172	133.3333	15	10	1
GO:0065007	biological regulation	0.027745884001250457	1.562	12804	10	10
GO:0051239	regulation of multicellular organismal process	0.027745884001250457	3.4211	2923	10	5
GO:0070372	regulation of ERK1 and ERK2 cascade	0.027865387378116807	14.4928	276	10	2
GO:0001666	response to hypoxia	0.028053022329999382	14.3885	278	10	2
GO:0071345	cellular response to cytokine stimulus	0.028053022329999382	6.734	891	10	3
GO:0048934	peripheral nervous system neuron differentiation	0.028531135445928144	125.0	16	10	1
GO:0060841	venous blood vessel development	0.028531135445928144	125.0	16	10	1
GO:0003188	heart valve formation	0.028531135445928144	125.0	16	10	1
GO:2000725	regulation of cardiac muscle cell differentiation	0.028531135445928144	125.0	16	10	1
GO:0045198	establishment of epithelial cell apical/basal polarity	0.028531135445928144	125.0	16	10	1
GO:0032274	gonadotropin secretion	0.029269890988198613	117.6471	17	10	1
GO:0060644	mammary gland epithelial cell differentiation	0.029269890988198613	117.6471	17	10	1
GO:0036293	response to decreased oxygen levels	0.029269890988198613	13.7931	290	10	2
GO:0048557	embryonic digestive tract morphogenesis	0.029269890988198613	117.6471	17	10	1
GO:0042308	negative regulation of protein import into nucleus	0.029269890988198613	117.6471	17	10	1
GO:0072074	kidney mesenchyme development	0.029269890988198613	117.6471	17	10	1
GO:0010470	regulation of gastrulation	0.029269890988198613	117.6471	17	10	1
GO:0048368	lateral mesoderm development	0.029269890988198613	117.6471	17	10	1
GO:0140352	export from cell	0.029269890988198613	6.5646	914	10	3
GO:0051093	negative regulation of developmental process	0.029269890988198613	6.5502	916	10	3
GO:0072520	seminiferous tubule development	0.03036114414082625	111.1111	18	10	1
GO:1903975	regulation of glial cell migration	0.03036114414082625	111.1111	18	10	1
GO:0015812	gamma-aminobutyric acid transport	0.03036114414082625	111.1111	18	10	1
GO:0070102	interleukin-6-mediated signaling pathway	0.03036114414082625	111.1111	18	10	1
GO:0072189	ureter development	0.03036114414082625	111.1111	18	10	1
GO:0070371	ERK1 and ERK2 cascade	0.03036114414082625	13.3333	300	10	2
GO:0002366	leukocyte activation involved in immune response	0.030881965926939713	13.1579	304	10	2
GO:0048562	embryonic organ morphogenesis	0.030974300338411455	13.1148	305	10	2
GO:0002263	cell activation involved in immune response	0.03145865822527514	12.987	308	10	2
GO:0060438	trachea development	0.03151227271994913	105.2632	19	10	1
GO:0055003	cardiac myofibril assembly	0.03151227271994913	105.2632	19	10	1
GO:0046903	secretion	0.03235271524386916	6.1792	971	10	3
GO:0034097	response to cytokine	0.03279893885738136	6.1287	979	10	3
GO:0090287	regulation of cellular response to growth factor stimulus	0.03279893885738136	12.5786	318	10	2
GO:0070482	response to oxygen levels	0.03279893885738136	12.6183	317	10	2
GO:0060485	mesenchyme development	0.032890334493266775	12.5392	319	10	2
GO:0001822	kidney development	0.03298168219604355	12.5	320	10	2
GO:1901652	response to peptide	0.03348815557869021	6.0423	993	10	3
GO:0061377	mammary gland lobule development	0.03348815557869021	95.2381	21	10	1
GO:0043588	skin development	0.03348815557869021	12.3077	325	10	2
GO:0051797	regulation of hair follicle development	0.03348815557869021	95.2381	21	10	1
GO:0060749	mammary gland alveolus development	0.03348815557869021	95.2381	21	10	1
GO:0035089	establishment of apical/basal cell polarity	0.03348815557869021	95.2381	21	10	1
GO:0000902	cell morphogenesis	0.03356381624849321	6.012	998	10	3
GO:0042063	gliogenesis	0.03430495547378048	12.0846	331	10	2
GO:0031175	neuron projection development	0.034465705795851606	5.9406	1010	10	3
GO:0060562	epithelial tube morphogenesis	0.03448614497765654	12.012	333	10	2
GO:0048485	sympathetic nervous system development	0.03452725582633479	90.9091	22	10	1
GO:0040019	positive regulation of embryonic development	0.035533722906715894	86.9565	23	10	1
GO:0014912	negative regulation of smooth muscle cell migration	0.035533722906715894	86.9565	23	10	1
GO:1904752	regulation of vascular associated smooth muscle cell migration	0.035533722906715894	86.9565	23	10	1
GO:2000647	negative regulation of stem cell proliferation	0.035533722906715894	86.9565	23	10	1
GO:0061162	establishment of monopolar cell polarity	0.035533722906715894	86.9565	23	10	1
GO:0009888	tissue development	0.035973263067086717	3.9722	2014	10	4
GO:0045686	negative regulation of glial cell differentiation	0.036509040394163035	83.3333	24	10	1
GO:0031589	cell-substrate adhesion	0.036509040394163035	11.4613	349	10	2
GO:0030859	polarized epithelial cell differentiation	0.036509040394163035	83.3333	24	10	1
GO:0061339	establishment or maintenance of monopolar cell polarity	0.036509040394163035	83.3333	24	10	1
GO:0050767	regulation of neurogenesis	0.03656271843887498	11.4286	350	10	2
GO:1903055	positive regulation of extracellular matrix organization	0.036903800301738836	80.0	25	10	1
GO:0003299	muscle hypertrophy in response to stress	0.036903800301738836	80.0	25	10	1
GO:1904738	vascular associated smooth muscle cell migration	0.036903800301738836	80.0	25	10	1
GO:1903306	negative regulation of regulated secretory pathway	0.036903800301738836	80.0	25	10	1
GO:0014898	cardiac muscle hypertrophy in response to stress	0.036903800301738836	80.0	25	10	1
GO:0014887	cardiac muscle adaptation	0.036903800301738836	80.0	25	10	1
GO:0048714	positive regulation of oligodendrocyte differentiation	0.036903800301738836	80.0	25	10	1
GO:0048169	regulation of long-term neuronal synaptic plasticity	0.036903800301738836	80.0	25	10	1
GO:0046580	negative regulation of Ras protein signal transduction	0.036903800301738836	80.0	25	10	1
GO:1905207	regulation of cardiocyte differentiation	0.037489615931608315	76.9231	26	10	1
GO:0003148	outflow tract septum morphogenesis	0.037489615931608315	76.9231	26	10	1
GO:0010661	positive regulation of muscle cell apoptotic process	0.037489615931608315	76.9231	26	10	1
GO:0062009	secondary palate development	0.037489615931608315	76.9231	26	10	1
GO:0048745	smooth muscle tissue development	0.037489615931608315	76.9231	26	10	1
GO:0060065	uterus development	0.037489615931608315	76.9231	26	10	1
GO:2000178	negative regulation of neural precursor cell proliferation	0.037489615931608315	76.9231	26	10	1
GO:0003181	atrioventricular valve morphogenesis	0.037489615931608315	76.9231	26	10	1
GO:0042832	defense response to protozoan	0.03848086970691949	74.0741	27	10	1
GO:0035020	regulation of Rac protein signal transduction	0.03848086970691949	74.0741	27	10	1
GO:0046823	negative regulation of nucleocytoplasmic transport	0.03848086970691949	74.0741	27	10	1
GO:0002053	positive regulation of mesenchymal cell proliferation	0.03848086970691949	74.0741	27	10	1
GO:0035295	tube development	0.038627159719375685	5.4845	1094	10	3
GO:0010614	negative regulation of cardiac muscle hypertrophy	0.039449245961823226	71.4286	28	10	1
GO:0048710	regulation of astrocyte differentiation	0.039449245961823226	71.4286	28	10	1
GO:0003272	endocardial cushion formation	0.039449245961823226	71.4286	28	10	1
GO:0003171	atrioventricular valve development	0.04039550750778184	68.9655	29	10	1
GO:0014047	glutamate secretion	0.04039550750778184	68.9655	29	10	1
GO:2000108	positive regulation of leukocyte apoptotic process	0.04039550750778184	68.9655	29	10	1
GO:0043304	regulation of mast cell degranulation	0.04039550750778184	68.9655	29	10	1
GO:0001775	cell activation	0.0405557484744066	5.3428	1123	10	3
GO:0042692	muscle cell differentiation	0.040700942009832014	10.3093	388	10	2
GO:0014741	negative regulation of muscle hypertrophy	0.04072706244809884	66.6667	30	10	1
GO:0022011	myelination in peripheral nervous system	0.04072706244809884	66.6667	30	10	1
GO:0032292	peripheral nervous system axon ensheathment	0.04072706244809884	66.6667	30	10	1
GO:0042634	regulation of hair cycle	0.04072706244809884	66.6667	30	10	1
GO:0001562	response to protozoan	0.04072706244809884	66.6667	30	10	1
GO:0071634	regulation of transforming growth factor beta production	0.04072706244809884	66.6667	30	10	1
GO:0060441	epithelial tube branching involved in lung morphogenesis	0.04072706244809884	66.6667	30	10	1
GO:0072359	circulatory system development	0.04072706244809884	5.2863	1135	10	3
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	0.041326176743176235	64.5161	31	10	1
GO:0071354	cellular response to interleukin-6	0.041326176743176235	64.5161	31	10	1
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.041326176743176235	64.5161	31	10	1
GO:0033032	regulation of myeloid cell apoptotic process	0.041326176743176235	64.5161	31	10	1
GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.041326176743176235	64.5161	31	10	1
GO:0090162	establishment of epithelial cell polarity	0.041326176743176235	64.5161	31	10	1
GO:0008544	epidermis development	0.04141280495690007	10.0	400	10	2
GO:0051051	negative regulation of transport	0.04209158730676449	9.901	404	10	2
GO:0002313	mature B cell differentiation involved in immune response	0.042312536230348516	62.5	32	10	1
GO:0071604	transforming growth factor beta production	0.04294557415387702	60.6061	33	10	1
GO:0048333	mesodermal cell differentiation	0.04294557415387702	60.6061	33	10	1
GO:0045671	negative regulation of osteoclast differentiation	0.04294557415387702	60.6061	33	10	1
GO:0048566	embryonic digestive tract development	0.04294557415387702	60.6061	33	10	1
GO:0060317	cardiac epithelial to mesenchymal transition	0.04294557415387702	60.6061	33	10	1
GO:0032228	regulation of synaptic transmission, GABAergic	0.04294557415387702	60.6061	33	10	1
GO:0010464	regulation of mesenchymal cell proliferation	0.04400885527390929	58.8235	34	10	1
GO:0060251	regulation of glial cell proliferation	0.04400885527390929	58.8235	34	10	1
GO:0009954	proximal/distal pattern formation	0.0443761876918964	57.1429	35	10	1
GO:0048147	negative regulation of fibroblast proliferation	0.0443761876918964	57.1429	35	10	1
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	0.0443761876918964	57.1429	35	10	1
GO:0035137	hindlimb morphogenesis	0.0443761876918964	57.1429	35	10	1
GO:0001503	ossification	0.0443761876918964	9.434	424	10	2
GO:0070741	response to interleukin-6	0.0443761876918964	57.1429	35	10	1
GO:0090317	negative regulation of intracellular protein transport	0.0443761876918964	57.1429	35	10	1
GO:0010665	regulation of cardiac muscle cell apoptotic process	0.0443761876918964	57.1429	35	10	1
GO:0051960	regulation of nervous system development	0.045222591529810556	9.3023	430	10	2
GO:0001953	negative regulation of cell-matrix adhesion	0.04540440194665664	55.5556	36	10	1
GO:0003161	cardiac conduction system development	0.0463057184405902	54.0541	37	10	1
GO:0051154	negative regulation of striated muscle cell differentiation	0.0463057184405902	54.0541	37	10	1
GO:0045920	negative regulation of exocytosis	0.0463057184405902	54.0541	37	10	1
GO:0033028	myeloid cell apoptotic process	0.046905584051556634	52.6316	38	10	1
GO:0008152	metabolic process	0.046905584051556634	1.425	14035	10	10
GO:0048854	brain morphogenesis	0.046905584051556634	52.6316	38	10	1
GO:0010659	cardiac muscle cell apoptotic process	0.046905584051556634	52.6316	38	10	1
GO:0010662	regulation of striated muscle cell apoptotic process	0.046905584051556634	52.6316	38	10	1
GO:0060429	epithelium development	0.046905584051556634	4.8622	1234	10	3
GO:0014002	astrocyte development	0.047366811689931385	51.2821	39	10	1
GO:0030099	myeloid cell differentiation	0.047366811689931385	8.9087	449	10	2
GO:0014014	negative regulation of gliogenesis	0.047366811689931385	51.2821	39	10	1
GO:0046717	acid secretion	0.047366811689931385	51.2821	39	10	1
GO:0002335	mature B cell differentiation	0.047366811689931385	51.2821	39	10	1
GO:1900181	negative regulation of protein localization to nucleus	0.047366811689931385	51.2821	39	10	1
GO:0007409	axonogenesis	0.04764927701719297	8.8496	452	10	2
GO:0044060	regulation of endocrine process	0.04810390821164247	50.0	40	10	1
GO:0035136	forelimb morphogenesis	0.04810390821164247	50.0	40	10	1
GO:0060412	ventricular septum morphogenesis	0.04810390821164247	50.0	40	10	1
GO:0048568	embryonic organ development	0.048181830649383105	8.7527	457	10	2
GO:0010658	striated muscle cell apoptotic process	0.04871047959882511	48.7805	41	10	1
GO:0045687	positive regulation of glial cell differentiation	0.04871047959882511	48.7805	41	10	1
GO:0003203	endocardial cushion morphogenesis	0.04871047959882511	48.7805	41	10	1
GO:0085029	extracellular matrix assembly	0.04871047959882511	48.7805	41	10	1
GO:1900271	regulation of long-term synaptic potentiation	0.04918684960881671	47.619	42	10	1
GO:0001937	negative regulation of endothelial cell proliferation	0.04918684960881671	47.619	42	10	1
GO:0032735	positive regulation of interleukin-12 production	0.04918684960881671	47.619	42	10	1
GO:0060391	positive regulation of SMAD protein signal transduction	0.04918684960881671	47.619	42	10	1
GO:0071542	dopaminergic neuron differentiation	0.04918684960881671	47.619	42	10	1
GO:0000578	embryonic axis specification	0.04918684960881671	47.619	42	10	1
